District/ Division,None,2022-23,None_1,None_2,None_3,None_4,None_5,None_6,None_7,None_8,None_9,None_10,None_11,None_12,None_13,None_14,2023-24,None_15,None_16,None_17,None_18,None_19,None_20,None_21,None_22,None_23,None_24,None_25,None_26,None_27,None_28
28,Rajbari,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
29,Shariatpur,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
30,Tangail,,3826,,,1548,,,102.66,,,9.469,,,14661,,,3826,,,1548,,,98.45,,,9.081,,,14060,
Dhaka Division,None,,8225,,,3329,,,102.93,,,3.842,,,31602,,,7864,,,3182,,,110.36,,,4.120,,,32395,
31,Bagerhat,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
32,Chuadanga,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
33,Jashore,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
34,Jhenaidah,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
35,Khulna,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
36,Kushtia,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
37,Magura,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
38,Meherpur,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
39,Narail,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
40,Satkhira,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
Khulna Division,None,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
None,None,Area,None,None,None,None,None,Yield Rate,None,None,None,None,None,"Producti
on",None,None,Area,None,None,None,None,None,Yield Rate,None,None,None,None,None,"Producti
on",None,None
None,None,Acres,None,None,"Hecto
rs",None,None,"Acres
(Maund)",None,None,"Hectors
(M.
Ton)",None,None,(M. Ton),None,None,Acres,None,None,Hectors,None,None,"Acres
(Maund)",None,None,"Hectors
(M. Ton)",None,None,(M. Ton),None,None
41,Jamalpur,,1049,,,425,,,150.37,,,13.87,,,5888,,,1256,,,508,,,180,,,16.60,,,8439,
42,Mymensingh,,6531,,,2643,,,98.37,,,9.07,,,23981,,,6474,,,2620,,,102.89,,,9.49,,,24864,
43,Netrokona,,3450,,,1396,,,114.43,,,10.55,,,14736,,,3012,,,1219,,,101.18,,,9.33,,,11376,
44,Sherpur,,3123,,,1264,,,109.1,,,10.06,,,12718,,,3277,,,1326,,,109.1,,,10.06,,,13344,
"Mymensingh
Division",None,,14153,,,5728,,,108.51,,,10.01,,,57323,,,14018.8,,,5673,,,110.88,,,10.23,,,58023,
None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None
45,Bogura,,26435,,,10698,,,149,,,13.74,,,147026,,,27291,,,11045,,,152.42,,,14.06,,,155270,
46,Joypurhat,,12089,,,4892,,,194.19,,,17.91,,,87628,,,10962,,,4436,,,196.1,,,18.09,,,80241,
47,Naogaon,,22483,,,9099,,,165.68,,,15.28,,,139044,,,22846,,,9246,,,164.16,,,15.14,,,139993,
48,Natore,,238,,,96,,,170.15,,,15.69,,,1512,,,453,,,183,,,170.64,,,15.74,,,2885,
49,"Chapai
Nawabganj",,300,,,121,,,108.89,,,10.04,,,1219,,,296,,,120,,,134.81,,,12.43,,,1490,
None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None
50,Pabna,,1807,,,731,,,94.67,,,8.73,,,6386,,,141,,,57,,,113.47,,,10.47,,,597,
51,Rajshahi,,8468,,,3427,,,209,,,19.28,,,66062,,,7894,,,3195,,,208.29,,,19.21,,,61375,
52,Sirajganj,,5992,,,2425,,,127.94,,,11.80,,,28616,,,913,,,369,,,137.83,,,12.71,,,4696,
Rajshahi Division,None,,77812,,,31490,,,164.40,,,15.16,,,477493,,,70796,,,28651,,,168.98,,,15.59,,,446547,
53,Dinajpur,,12508,,,5062,,,164.61,,,15.183,,,76855,,,12361,,,5002,,,150.95,,,13.923,,,69649,
54,Gaibandha,,3258,,,1318,,,146.3,,,13.494,,,17792,,,2779,,,1125,,,148.04,,,13.655,,,15357,
55,Kurigram,,1318,,,533,,,168.32,,,15.525,,,8282,,,1419,,,574,,,168.47,,,15.539,,,8923,
56,Lalmonirhat,,1342,,,543,,,120.6,,,11.124,,,6041,,,1484,,,601,,,122.91,,,11.337,,,6808,
57,Nilphamari,,5847,,,2366,,,132.24,,,12.197,,,28862,,,7822,,,3166,,,155.13,,,14.309,,,45294,
58,Panchagar,,1234,,,499,,,130,,,11.991,,,5988,,,1208,,,489,,,120.74,,,11.137,,,5444,
59,Rangpur,,14541,,,5885,,,160.21,,,14.777,,,86958,,,13755,,,5567,,,149.66,,,13.804,,,76841,
60,Thakurgaon,,4000,,,1619,,,170.35,,,15.712,,,25435,,,3800,,,1538,,,171.52,,,15.820,,,24329,
Rangpur Divison,None,,44048,,,17826,,,155.83,,,14.373,,,256213,,,44628,,,18061,,,151.66,,,13.989,,,252646,
61,Habiganj,,1545,,,625,,,130.86,,,12.070,,,7544,,,956,,,387,,,128.35,,,11.838,,,4578,
62,Moulvibazar,,3596,,,1455,,,137.42,,,12.675,,,18448,,,3279,,,1327,,,143.37,,,13.224,,,17549,
63,Sunamganj,,864,,,350,,,115.01,,,10.608,,,3709,,,729,,,295,,,114.45,,,10.556,,,3114,
64,Sylhet,,614,,,248,,,101.66,,,9.377,,,2330,,,894,,,362,,,101.66,,,9.377,,,3392,
Sylhet Division,None,,6619,,,2679,,,129.65,,,11.958,,,32031,,,5858,,,2371,,,130.96,,,12.079,,,28633,
Bangladesh,None,,166422,,,67350,,,152.09,,,14.028,,,944815,,,157351,,,63679,,,152.87,,,14.100,,,897890,
