District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
Dhaka Division,None,11238.44,61278.26,11414.79,64570.61,11519.49,65018.63
31,Bagerhat,767.00,2454.00,785.55,2464.38,750.80,2414.51
32,Chuadanga,2050.00,7165.00,2056.00,7785.20,2072.00,8500.79
33,Jashore,3531.00,17258.00,3567.00,17967.95,3567.50,18613.80
34,Jhenaidah,2560.00,9297.00,2599.00,9418.06,2615.00,9608.04
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
35,Khulna,824.00,1963.00,806.64,1942.84,777.36,1885.79
36,Kushtia,1250.00,6813.00,1671.00,11595.00,1677.00,13072.00
37,Magura,569.00,1926.00,573.95,2419.82,537.99,2316.12
38,Meherpur,584.00,3756.00,572.00,3586.66,561.00,3557.00
39,Narail,680.00,2940.00,708.00,2029.00,639.00,2999.00
40,Satkhira,1463.00,7012.00,1460.41,6892.72,1447.83,6783.97
Khulna Division,None,14278.00,60584.00,14799.55,66101.63,14645.48,69751.02
41,Jamalpur,7740.00,29473.00,7865.00,31274.00,8054.00,32026.00
42,Mymensingh,3410.00,28738.00,3418.00,29019.00,3437.00,29196.00
43,Netrokona,886.00,4436.00,921.00,5661.00,941.00,6316.00
44,Sherpur,1311.00,6864.00,1303.00,6841.00,1294.00,6635.00
Mymensingh Division,None,13347.00,69511.00,13507.00,72795.00,13726.00,74173.00
45,Bogura,2188.08,8056.34,2200.84,14271.71,2288.17,15448.30
46,Joypurhat,670.11,2947.23,684.40,3589.95,676.34,3548.27
47,Naogaon,1824.34,9241.99,1808.34,11177.91,1817.77,11942.31
48,Natore,889.79,3390.82,881.44,3807.46,873.29,5363.82
49,Chapai Nawabganj,2480.00,12953.00,2326.00,18593.03,2162.75,16782.68
50,Pabna,1228.00,5016.45,1244.70,7786.50,1282.00,10134.13
51,Rajshahi,3632.45,27652.00,3629.17,28852.27,3682.35,30579.69
52,Sirajganj,2246.26,12588.81,2410.17,17248.63,2299.84,17464.90
Rajshahi Division,None,15159.03,81846.64,15185.06,105327.46,15082.51,111264.10
53,Dinajpur,2294.00,10867.00,2287.00,9979.31,2428.00,11822.00
54,Gaibandha,976.40,4119.00,953.59,3963.19,953.00,4122.00
55,Kurigram,1238.10,4778.56,1224.00,5045.02,1236.00,5929.00
56,Lalmonirhat,771.75,3091.51,778.25,3123.72,778.00,3213.00
57,Nilphamari,1632.67,8168.89,1641.16,7938.81,1638.00,8170.00
58,Panchagar,1304.00,7544.19,1615.00,9096.28,1568.00,8936.41
59,Rangpur,1704.00,4863.00,1697.00,4822.00,1715.00,8113.00
60,Thakurgaon,2972.30,16977.05,2969.45,16986.15,2978.00,15370.00
Rangpur Divison,None,12893.22,60409.20,13165.45,60954.48,13294.00,65675.41
61,Habiganj,730.65,3572.35,1074.29,4814.32,1083.86,5103.56
62,Moulvibazar,579.30,2451.63,605.69,2599.63,628.49,2701.75
63,Sunamganj,1233.00,10147.00,1236.00,10159.00,1237.00,10148.00
64,Sylhet,751.00,2124.00,779.00,3821.00,830.00,3526.00
Sylhet Division,None,3293.95,18294.98,3694.98,21393.95,3779.35,21479.31
BANGLADESH,None,84536.65,409001.46,86425.14,445775.18,86098.05,485052.86
