District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
24,Manikganj,992.80,6109.00,1008.32,6484.60,964.20,6915.52
25,Munshiganj,457.80,2943.92,416.90,2382.87,419.10,2361.84
26,Narayanganj,351.22,1207.40,339.65,1128.50,336.91,1113.15
27,Narsingdi,795.70,3253.75,788.21,3245.95,783.25,3232.98
28,Rajbari,1114.00,5187.00,1079.00,4504.00,1106.50,4553.57
29,Shariatpur,450.00,2868.00,488.00,3247.00,490.00,3356.00
30,Tangail,2778.84,11598.99,2705.25,11451.86,2744.65,11444.30
Dhaka Division,None,11559.01,58959.20,11301.30,58880.66,11265.48,58729.98
31,Bagerhat,722.00,3528.00,720.00,3363.00,706.20,3299.26
32,Chuadanga,499.78,1884.58,1037.50,4262.05,1044.20,4278.29
33,Jashore,1994.00,10357.00,1976.00,10135.00,1938.50,10015.40
34,Jhenaidah,1319.00,6234.00,1320.00,6232.00,1327.47,6297.24
35,Khulna,500.00,1885.00,508.00,1891.00,503.35,1891.31
36,Kushtia,944.00,7775.00,954.00,7425.00,843.00,10723.00
37,Magura,394.00,1567.00,394.00,1573.00,462.65,2135.60
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,362.00,1909.00,337.00,2362.00,333.00,2340.06
39,Narail,363.00,1410.00,358.00,1447.00,359.00,1459.99
40,Satkhira,511.00,2182.00,525.00,2241.00,535.63,2327.63
Khulna Division,None,7608.78,38731.58,8129.50,40931.05,8053.00,44767.78
41,Jamalpur,2328.00,10084.00,2336.00,10175.00,2344.00,10215.00
42,Mymensingh,2631.00,13721.00,2635.00,13354.00,2625.00,13786.00
43,Netrokona,976.00,4204.00,1055.00,4314.00,1064.00,4501.00
44,Sherpur,1492.00,7181.00,1477.00,7441.00,1484.00,7695.00
Mymensingh Division,None,7427.00,35190.00,7503.00,35284.00,7517.00,36197.00
45,Bogura,2285.00,15061.00,2293.20,23104.00,2280.00,19769.00
46,Joypurhat,506.00,2405.00,513.00,2475.00,517.00,2514.00
47,Naogaon,1190.00,8688.00,1129.00,8714.00,1101.00,8827.00
48,Natore,797.00,4043.00,811.00,4247.00,816.00,4292.00
49,Chapai Nawabganj,418.00,1517.00,423.00,1945.00,423.00,2207.00
50,Pabna,1470.00,6591.00,1465.00,7670.00,1462.00,12012.00
51,Rajshahi,2230.00,14605.00,2273.00,15329.00,2315.00,17570.00
52,Sirajganj,1338.00,8373.00,1177.00,7546.00,1186.00,7753.00
Rajshahi Division,None,10234.00,61283.00,10084.20,71030.00,10100.00,74944.00
53,Dinajpur,1267.00,4608.00,1278.00,4720.00,1276.00,5173.00
54,Gaibandha,778.00,2950.70,745.84,2842.00,719.00,3302.00
55,Kurigram,1144.00,5087.99,1140.25,4888.00,1128.00,4899.00
56,Lalmonirhat,678.50,2984.50,690.50,3050.00,687.00,3019.00
57,Nilphamari,1475.14,6646.10,1481.00,6696.00,1484.00,6745.00
58,Panchagar,1679.00,11754.22,1612.00,11450.30,1561.00,8360.00
59,Rangpur,1139.00,3738.00,1146.00,3774.00,1151.00,4855.00
60,Thakurgaon,884.50,2143.76,868.00,2097.38,862.00,4351.00
Rangpur Divison,None,9045.14,39913.27,8961.59,39517.68,8868.00,40704.00
61,Habiganj,1096.00,7520.88,1521.00,10318.30,1547.00,10061.25
62,Moulvibazar,779.74,3754.94,780.95,3771.46,782.00,3833.00
63,Sunamganj,902.00,4666.00,904.00,4683.00,906.00,4698.00
64,Sylhet,2666.00,8799.16,2914.00,11295.31,1588.00,7256.00
Sylhet Division,None,5443.74,24740.98,6119.95,30068.07,4823.00,25848.25
BANGLADESH,None,66582.78,321712.76,67380.38,340687.06,66441.99,376597.15
