District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
29,Shariatpur,58.25,57.97,54.87,0.00,0.00,0.00,372.12,353.18,341.96,372.12,353.18,341.96
30,Tangail,7.41,8.19,8.74,0.00,0.00,0.00,59.10,66.02,67.42,59.10,66.02,67.42
Dhaka Division,None,309.13,317.58,323.85,230.00,7.56,7.56,2310.80,2112.14,"2123.1
9",2540.80,2119.70,"2130.7
5"
31,Bagerhat,36.52,40.77,57.83,0.00,0.00,0.00,394.00,398.61,409.40,394.00,398.61,409.40
32,Chuadanga,1.94,1.99,5.36,0.00,0.00,0.00,4.00,3.91,5.54,4.00,3.91,5.54
33,Jashore,2.82,2.90,3.32,0.00,0.00,0.00,45.00,46.08,48.67,45.00,46.08,48.67
34,Jhenaidah,0.38,0.23,0.23,0.00,0.00,0.00,1.00,0.68,0.70,1.00,0.68,0.70
35,Khulna,18.58,18.60,19.46,0.00,0.00,0.00,106.00,102.87,103.05,106.00,102.87,103.05
36,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,9.47,7.67,7.23,0.00,0.00,0.00,37.00,30.81,30.42,37.00,30.81,30.42
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
40,Satkhira,82.15,86.48,83.66,0.00,0.00,0.00,76.00,76.04,73.75,76.00,76.04,73.75
Khulna Division,None,151.86,158.64,177.09,0.00,0.00,0.00,663.00,659.00,671.53,663.00,659.00,671.53
41,Jamalpur,43.00,43.00,44.00,0.00,0.00,0.00,194.00,198.00,203.00,194.00,198.00,203.00
42,Mymensingh,58.00,51.00,62.00,0.00,0.00,0.00,141.00,141.00,142.00,141.00,141.00,142.00
43,Netrokona,23.00,25.00,26.00,0.00,0.00,0.00,182.00,211.00,220.00,182.00,211.00,220.00
44,Sherpur,5.00,4.43,5.00,0.00,0.00,0.00,57.00,34.00,32.00,57.00,34.00,32.00
Mymensingh Division,None,362.00,280.75,137.00,0.00,0.00,0.00,574.00,584.00,597.00,574.00,584.00,597.00
45,Bogura,0.00,0.00,0.20,0.00,0.00,0.00,1.00,1.00,0.85,1.00,1.00,0.85
46,Joypurhat,2.00,2.00,2.52,0.00,0.00,0.00,21.00,16.00,17.60,21.00,16.00,17.60
47,Naogaon,1.00,1.00,0.91,0.00,0.00,0.00,0.00,6.00,7.21,0.00,6.00,7.21
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.21,0.00,0.00,0.00,0.00,1.00,0.97,0.00,1.00,0.97
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
51,Rajshahi,2.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,3.94,3.00,3.00,3.94
52,Sirajganj,1.00,1.00,1.03,0.00,0.00,0.00,4.00,4.00,6.70,4.00,4.00,6.70
Rajshahi Division,None,182.00,201.68,4.87,0.00,0.00,0.00,31.00,31.00,37.27,31.00,31.00,37.27
53,Dinajpur,0.31,0.31,1,0.00,0.00,0.00,1.80,1.69,4.00,1.80,1.69,4.00
54,Gaibandha,1.41,2.04,2.43,0.00,0.00,0.00,5.88,9.83,12.00,5.88,9.83,12.00
55,Kurigram,2.00,2.20,2.00,0.00,0.00,0.00,41.04,31.51,23.00,41.04,31.51,23.00
56,Lalmonirhat,8.06,8.17,8.4,0.00,0.00,0.00,10.85,11.26,12.00,10.85,11.26,12.00
57,Nilphamari,1.88,2.13,2.63,0.00,0.00,0.00,27.67,27.17,28.00,27.67,27.17,28.00
58,Panchagar,2.13,2.66,4.21,0.00,0.00,0.00,4.65,5.67,11.85,4.65,5.67,11.85
59,Rangpur,3.32,3.77,3.94,0.00,0.00,0.00,64.00,63.46,65.00,64.00,63.46,65.00
60,Thakurgaon,3.88,3.89,4,0.00,0.00,0.00,32.40,34.68,34.00,32.40,34.68,34.00
Rangpur Divison,None,386.57,356.49,28.61,0.00,0.00,0.00,188.29,185.27,189.85,188.29,185.27,189.85
61,Habiganj,2.15,4.39,7.31,0.00,0.00,0.00,1.72,5.94,9.42,1.72,5.94,9.42
62,Moulvibazar,10.73,10.79,10.82,0.00,0.00,0.00,67.10,70.46,71.40,67.10,70.46,71.40
63,Sunamganj,257.00,258.00,259.00,0.00,0.00,0.00,231.00,235.00,236.00,231.00,235.00,236.00
64,Sylhet,14.00,22.51,15.00,0.00,14.34,6.75,35.40,56.51,45.13,35.40,70.85,51.88
Sylhet Division,None,283.88,295.69,292.13,0.00,14.34,6.75,335.22,367.91,361.95,335.22,382.25,368.70
BANGLADESH,None,3376.84,3186.75,2523.39,1187.81,56.39,46.52,9492.17,10154.05,9999.23,10679.98,10210.44,10045.75
