District,Year,Hectares,Production_MT
Thakurgaon,2019-20,453.0,453.0
Rangpur Divison,2018-19,394.0,0.0
Rangpur Divison,2019-20,2859.0,2859.0
Habiganj,2018-19,50.0,0.0
Habiganj,2019-20,46.0,46.0
Maulvibazar,2018-19,130.0,0.0
Maulvibazar,2019-20,850.0,850.0
Sunamganj,2018-19,126.0,0.0
Sunamganj,2019-20,531.0,531.0
Sylhet,2018-19,128.0,0.0
Sylhet,2019-20,239.0,246.0
Sylhet Division,2018-19,434.0,0.0
Sylhet Division,2019-20,1666.0,1673.0
Barguna,2022-23,118.94,0.0
Barguna,2023-24,35.36,35.36
Barishal,2022-23,60.0,0.0
Barishal,2023-24,245.0,245.0
Bhola,2022-23,26.33,0.0
Bhola,2023-24,97.95,97.95
Jhalokathi,2022-23,109.0,0.0
Jhalokathi,2023-24,80.0,80.0
Patuakhali,2022-23,40.46,0.0
Patuakhali,2023-24,52.44,52.44
Pirojpur,2022-23,29.6,0.0
Pirojpur,2023-24,95.89,95.89
Bandarban,2022-23,292.0,28.18
Bandarban,2023-24,136.4,164.56
Brahmanbaria,2022-23,64.23,0.0
Brahmanbaria,2023-24,176.46,183.17
Chandpur,2022-23,32.23,0.0
Chandpur,2023-24,169.56,169.56
Chattogram,2022-23,67.04,0.0
Chattogram,2023-24,414.44,414.44
Cumilla,2022-23,129.65,0.0
Cumilla,2023-24,488.38,488.38
Cox’s Bazar,2022-23,32.39,0.0
Cox’s Bazar,2023-24,261.84,261.84
Feni,2022-23,43.27,0.0
Feni,2023-24,45.48,45.48
Khagrachhari,2022-23,164.8,35.15
Khagrachhari,2023-24,439.33,475.11
Lakshmipur,2022-23,50.57,0.0
Lakshmipur,2023-24,270.95,270.95
Noakhali,2022-23,31.96,0.0
Noakhali,2023-24,131.95,131.95
Rangamati,2022-23,464.28,9.9
Rangamati,2023-24,525.95,536.0
Dhaka,2022-23,26.82,0.0
Dhaka,2023-24,99.23,99.23
Faridpur,2022-23,79.0,0.0
Faridpur,2023-24,65.68,65.68
Gazipur,2022-23,92.0,8.4
Gazipur,2023-24,335.06,343.7
Gopalganj,2022-23,12.2,0.0
Gopalganj,2023-24,45.68,45.68
Kishoreganj,2022-23,94.92,16.0
Kishoreganj,2023-24,508.72,525.13
Madaripur,2022-23,4.07,0.0
Madaripur,2023-24,21.46,21.46
Manikganj,2022-23,32.64,0.0
Manikganj,2023-24,107.3,107.3
Munshiganj,2022-23,5.16,0.0
Munshiganj,2023-24,26.45,26.45
Narayanganj,2022-23,14.94,0.0
Narayanganj,2023-24,99.69,99.69
Narsingdi,2022-23,105.47,0.0
Narsingdi,2023-24,671.98,778.74
Rajbari,2022-23,5.13,0.0
Rajbari,2023-24,36.75,36.75
Shariatpur,2022-23,11.13,0.0
Shariatpur,2023-24,90.2,90.2
Tangail,2022-23,85.42,60.86
Tangail,2023-24,676.84,735.8
Bagerhat,2022-23,33.76,0.0
Bagerhat,2023-24,209.0,209.0
Chuadanga,2022-23,3.93,0.0
Chuadanga,2023-24,16.0,16.0
Jessore,2022-23,79.42,6.77
Jessore,2023-24,227.57,256.0
Jhenaidah,2022-23,36.07,0.0
Jhenaidah,2023-24,73.0,73.0
Khulna,2022-23,51.01,0.0
Khulna,2023-24,132.0,132.0
Kushtia,2022-23,3.0,0.0
Kushtia,2023-24,20.0,20.0
Magura,2022-23,16.25,0.0
Magura,2023-24,98.0,98.0
Meherpur,2022-23,3.48,0.0
Meherpur,2023-24,2.0,2.0
Narail,2022-23,61.26,0.0
Narail,2023-24,26.0,26.0
Satkhira,2022-23,79.77,0.0
Satkhira,2023-24,114.0,114.0
Jamalpur,2022-23,201.0,0.0
Jamalpur,2023-24,1136.0,1136.0
Mymensinghh,2022-23,551.0,0.0
Netrokona,2022-23,130.0,0.0
Netrokona,2023-24,968.0,968.0
Sherpur,2022-23,52.0,0.0
Sherpur,2023-24,489.0,489.0
Bogura,2022-23,109.0,0.0
Bogura,2023-24,480.0,480.0
Joypurhat,2022-23,30.0,0.0
Joypurhat,2023-24,194.0,194.0
Naogaon,2022-23,58.0,38.56
Naogaon,2023-24,399.66,429.0
Natore,2022-23,26.0,4.67
Natore,2023-24,167.09,173.0
Chapai Nawabganj,2022-23,0.2,0.0
Chapai Nawabganj,2023-24,0.41,0.41
Pabna,2022-23,3.0,0.0
Pabna,2023-24,28.0,28.0
Rajshahi,2022-23,31.0,0.0
Rajshahi,2023-24,145.0,145.0
Sirajganj,2022-23,21.0,0.0
Sirajganj,2023-24,281.0,281.0
Dinajpur,2022-23,42.0,0.0
Dinajpur,2023-24,338.0,338.0
Gaibandha,2022-23,20.14,0.0
Gaibandha,2023-24,190.81,190.81
Kurigram,2022-23,32.07,0.0
Kurigram,2023-24,184.29,184.29
Lalmonirhat,2022-23,192.44,0.0
Lalmonirhat,2023-24,772.92,772.92
Nilphamari,2022-23,50.88,6.13
Nilphamari,2023-24,439.85,439.85
Panchagarh,2022-23,47.54,0.0
Panchagarh,2023-24,365.4,365.4
Rangpur,2022-23,19.8,0.0
Rangpur,2023-24,247.23,247.23
Thakurgaon,2022-23,22.09,0.0
Thakurgaon,2023-24,251.31,251.31
Habiganj,2022-23,47.73,0.0
Habiganj,2023-24,61.83,61.83
Maulvibazar,2022-23,171.51,0.0
Maulvibazar,2023-24,520.45,520.45
Sunamganj,2022-23,121.0,0.0
Sunamganj,2023-24,669.0,669.0
Sylhet,2022-23,121.43,18.09
Sylhet,2023-24,337.22,351.01
